

Results from heasarc_ritterrbin: Ritter Binaries Related to CVs Catalog (7.21 Edition)
Coordinate system:  Equatorial
|name        |ra        |dec      |mag1|type1|type1_flag|orbital_period|orbital_period_flag|type2|type3|type4|mag1_flag|mag2|mag2_flag|spin_period|eclipse|spect_type_2|spect_type_1|eccentricity|eccentricity_flag|eccentricity_error|mass_ratio|mass_ratio_flag|mass_ratio_error|inclination|inclination_flag|inclination_error|m1   |m1_flag|m1_error|r1   |r1_flag|r1_error|m2   |m2_flag|m2_error|r2    |r2_flag|r2_error|
|UX CVn      |12 14 48.4|+36 38 49|13.1|DS   |          |      0.573704|                   |DD   |     |     |         |13.2|         |           |       |            |B3          |        0.10|                 |              0.03|      0.88|               |            0.10|       85.0|                |              5.0|0.450|       |   0.050|0.950|       |   0.050|0.510|       |   0.010|0.0110|       |        |
|1348+3656   |13 50 52.8|+36 43 02|13.5|DS   |          |      3.316370|                   |     |     |     |         |    |         |           |       |            |sdOB        |            |                 |                  |          |               |                |           |                |                 |0.270|       |        |     |       |        |     |       |        |      |       |        |
|1428+3723   |14 30 42.5|+37 10 15|15.4|DS   |          |      1.156740|                   |DD   |     |     |         |    |         |           |       |DC          |DA5         |            |                 |                  |          |               |                |           |                |                 |0.350|       |        |     |       |        |0.230|       |        |      |       |        |
|KBS 13      |19 26 09.4|+37 20 08|13.0|DS   |          |      0.292300|                   |     |     |     |B        |    |         |           |       |M           |sdB         |            |                 |                  |          |               |                |           |                |                 |0.490|       |   0.070|0.135|       |   0.006|0.047|       |   0.011|      |       |        |
|J0155+3731  |01 55 24.6|+37 31 54|17.1|DS   |          |      0.461500|                   |     |     |     |R        |17.3|R        |           |1      |M2-3/5      |WD          |            |                 |                  |          |               |                |           |                |                 |0.490|       |   0.060|0.015|       |   0.002|0.350|       |   0.050|0.3300|       |  0.5500|
|J1435+3733  |14 35 47.9|+37 33 39|17.1|DS   |          |      0.125631|                   |     |     |     |g        |    |         |           |1      |M5/5        |DA3.6       |            |                 |                  |          |               |                |       76.0|                |              3.0|0.500|       |   0.030|0.015|       |        |0.220|       |   0.030|0.2300|       |  0.0200|
|J1926+3738  |19 26 18.9|+37 38 15|17.3|DS   |          |      0.192060|                   |     |     |     |R        |    |         |           |       |            |He-sdO      |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|NGC 6791-B4 |19 21 12.9|+37 45 51|17.9|DS   |          |      0.398494|                   |     |     |     |         |    |         |           |1?     |            |sdBV        |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1533+3759  |15 33 49.4|+37 59 28|13.6|DS   |          |      0.161770|                   |     |     |     |         |15.2|         |           |2      |M5/5        |sdB         |            |                 |                  |      3.32|               |            0.15|       86.6|                |              0.2|0.376|       |   0.055|0.166|       |   0.007|0.113|       |   0.017|0.1530|       |  0.0050|
|J1927+3808  |19 27 15.9|+38 08 09|17.0|DS   |          |      0.443073|                   |     |     |     |R        |    |         |           |       |M/5         |sdBV        |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.260|       |        |      |       |        |
|J1145+3813  |11 45 09.8|+38 13 29|16.7|DS   |          |      0.190038|                   |     |     |     |g        |    |         |           |       |M4/5        |DA          |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J0152+3844  |01 52 56.6|+38 44 13|16.6|DS   |          |      0.386100|                   |     |     |     |R        |16.7|R        |           |1      |WD          |M3/5        |            |                 |                  |          |               |                |           |                |                 |0.600|       |   0.060|0.013|       |   0.002|0.350|       |   0.050|0.3300|       |  0.0500|
|J2349+3844  |23 49 47.6|+38 44 42|11.7|DS   |          |      0.462516|                   |DD   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.300|       |        |      |       |        |
|J0307+3848  |03 07 16.4|+38 48 23|19.1|DS   |          |      0.430300|                   |     |     |     |g        |    |         |           |       |M3          |DA:         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.380|       |   0.070|0.3900|       |  0.0800|
|J1141+3850  |11 41 55.6|+38 50 03|19.1|DS   |          |      0.259580|                   |DD   |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.760|       |        |     |       |        |0.170|       |        |      |       |        |
|J1105+3851  |11 05 17.6|+38 51 26|18.4|DS   |          |      0.344800|                   |     |     |     |g        |    |         |           |       |M3/5        |DA          |            |                 |                  |          |               |                |       48.0|                |              2.0|0.710|       |   0.040|     |       |        |0.380|       |   0.070|0.3900|       |  0.0800|
|2333+3927   |23 35 42.6|+39 44 27|14.7|DS   |          |      0.171801|                   |     |     |     |         |    |         |           |       |M3-4/5      |sdB         |            |                 |                  |      1.85|               |            0.20|       50.0|                |              3.0|0.460|       |   0.080|0.160|:      |        |0.260|       |   0.030|0.2500|       |  0.0100|
|0839+3955   |08 43 12.7|+39 44 50|14.3|DS   |          |      5.622000|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.226|       |        |      |       |        |
|0117+3935   |01 20 22.9|+39 50 59|15.2|DS   |          |      0.252010|                   |CP   |     |     |g        |    |         |           |       |M/5         |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J2013+4002  |20 13 09.4|+40 02 24|14.1|DS   |          |      0.705517|                   |     |     |     |         |    |         |           |       |M3-4/5      |DAO         |        0.14|                 |              0.01|      2.16|               |            0.15|       34.5|                |              1.0|0.480|       |   0.040|0.017|       |   0.001|0.220|       |   0.010|0.2100|       |  0.0100|
|2040+3954   |20 42 34.0|+40 05 43|14.5|DS   |          |      1.482860|                   |DD   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.505|       |        |      |       |        |
|1032+4036   |10 35 16.9|+40 21 16|11.3|DS   |          |      6.779000|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.247|       |        |      |       |        |
|1625+4034   |16 27 16.5|+40 27 29|12.6|DS   |          |      0.477600|                   |DD   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.101|       |        |      |       |        |
|1000+4048   |10 03 54.3|+40 34 54|13.3|DS   |          |      1.049343|                   |DD   |     |     |         |    |         |           |       |WD          |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.250|       |        |      |       |        |
|J1548+4057  |15 48 46.0|+40 57 29|18.3|DS   |          |      0.185515|                   |     |     |     |g        |    |         |           |1      |M6/5        |DA          |            |                 |                  |          |               |                |       85.0|:               |              2.0|0.650|       |   0.040|0.011|       |        |0.170|       |   0.030|0.1800|       |  0.0200|
|2154+4048   |21 56 18.4|+41 02 47|15.1|DS   |          |      0.267720|                   |     |     |     |         |15.3|         |           |       |M3.5/5      |DA2         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J0743+4106  |07 43 01.9|+41 06 55|17.3|DS   |          |      0.190000|                   |     |     |     |g        |    |         |           |       |M4-6/5      |DA          |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1844+4120  |18 44 12.6|+41 20 29|16.7|DS   |          |      0.214440|                   |     |     |     |g        |    |         |           |       |M6/5        |DA          |            |                 |                  |          |               |                |       55.0|                |              3.0|0.340|       |   0.020|     |       |        |0.200|       |   0.080|0.2000|       |  0.0900|
|J0045+4150  |00 45 45.9|+41 50 30|16.3|DS   |          |      0.358710|                   |     |     |     |R        |16.5|R        |           |1      |M3-4/5      |WD          |            |                 |                  |          |               |                |           |                |                 |0.540|       |   0.050|0.010|       |        |0.350|       |   0.050|0.3300|       |  0.0500|
|J1936+4201  |19 36 50.0|+42 01 44|15.4|DS   |          |      0.157497|                   |DD   |     |     |B        |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1927+4202  |19 27 56.9|+42 02 16|13.7|DS   |          |      2.698020|                   |     |     |     |B        |14.4|B        |           |2      |            |A-F         |            |                 |                  |      0.13|               |            0.00|       86.0|                |              0.3|0.220|       |   0.020|0.103|       |   0.002|1.590|       |   0.060|      |       |        |
|J1953+4223  |19 53 17.8|+42 23 19|10.7|DS   |          |      5.188675|                   |     |     |     |         |    |         |           |2      |A1/5        |WD          |            |                 |                  |      0.10|               |                |       87.0|                |              0.4|0.228|       |   0.014|0.044|       |   0.002|2.200|       |   0.200|2.1400|       |  0.0800|
|J1646+4223  |16 46 15.6|+42 23 49|18.4|DS   |          |      1.595000|                   |     |     |     |g        |    |         |           |       |M5/5        |DA          |            |                 |                  |          |               |                |       67.0|                |              9.0|0.530|       |   0.060|     |       |        |0.250|       |   0.120|0.2600|       |  0.1300|
|J1630+4233  |16 30 30.6|+42 33 06|19.0|DS   |          |      0.027660|                   |DD   |     |     |g        |    |         |           |       |            |WD          |            |                 |                  |          |               |                |       82.0|                |                 |0.300|       |   0.020|     |       |        |0.300|       |        |      |       |        |
|V1093 Her   |17 18 03.8|+42 34 14|13.9|DS   |          |      1.777320|                   |GP   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.366|       |        |      |       |        |
|J1843+4259  |18 43 06.8|+42 59 18|15.4|DS   |          |      0.137250|                   |     |     |     |B        |    |         |           |       |M           |sdO         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1913+4302  |19 13 35.7|+43 02 56|15.5|DS   |          |      4.240000|                   |     |     |     |B        |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1931+4324  |19 31 08.9|+43 24 58|13.1|DS   |          |      5.845964|                   |PN   |     |     |B        |    |         |           |1      |            |sdO         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J0836+4326  |08 36 18.6|+43 26 17|17.6|DS   |          |      0.196898|                   |     |     |     |g        |    |         |           |       |M3/5        |DA          |            |                 |                  |          |               |                |           |                |                 |0.460|       |   0.030|     |       |        |     |       |        |      |       |        |
|EL CVn      |13 23 57.0|+43 35 55| 9.4|DS   |          |      0.795000|                   |     |     |     |         |    |         |           |2      |A1/5        |            |            |                 |                  |          |               |                |           |                |                 |0.200|:      |        |     |       |        |     |       |        |      |       |        |
|G 203-47A   |17 09 31.5|+43 40 53|11.8|DS   |          |     14.713600|                   |     |     |     |         |    |         |           |       |M3.5/5      |            |        0.07|                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|1946+4340   |19 47 42.9|+43 47 31|14.3|DS   |          |      0.403750|                   |DD   |     |     |         |    |         |           |1      |WD          |sdB         |            |                 |                  |      0.79|               |            0.04|       87.1|                |              0.2|0.470|       |   0.030|0.212|       |   0.006|0.590|       |   0.020|0.0140|       |        |
|J1422+4352  |14 22 00.7|+43 52 53|19.8|DS   |          |      0.380000|:                  |     |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.170|       |        |     |       |        |0.410|       |        |      |       |        |
|J1842+4404  |18 42 42.5|+44 04 06|17.1|DS   |          |      1.120000|                   |     |     |     |B        |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J0912+4420  |09 12 11.0|+44 20 58|18.0|DS   |          |      0.731138|                   |     |     |     |g        |    |         |           |       |M0/5        |WD:         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1919+4445  |19 19 30.5|+44 45 43|15.1|PN   |          |      1.120000|                   |DS   |     |     |I        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|1204+4505AB |12 06 47.6|+44 49 56|14.8|DS   |          |      1.602500|                   |DD   |     |     |         |    |         |           |       |DA3         |DA2         |            |                 |                  |      0.87|               |            0.03|           |                |                 |0.460|       |   0.050|     |       |        |0.520|       |   0.050|      |       |        |
|J1935+4501  |19 35 08.6|+45 01 06|11.5|DS   |          |     23.878000|                   |     |     |     |B        |    |         |           |1      |B9-A0/5     |            |            |                 |                  |          |               |                |       88.2|                |              0.3|0.300|:      |        |0.012|       |   0.001|2.750|       |   0.150|2.9300|       |  0.1400|
|1317+4520   |13 19 14.4|+45 05 08|14.1|DS   |          |      4.871900|                   |DD   |     |     |         |    |         |           |       |            |DA3.8       |            |                 |                  |      1.05|               |                |           |                |                 |0.330|       |   0.030|     |       |        |0.420|       |   0.020|      |       |        |
|DE CVn      |13 26 53.7|+45 32 50|12.8|DS   |          |      0.364139|                   |     |     |     |         |13.0|         |           |1      |M2/5        |DA7         |        0.02|                 |              0.02|      1.32|               |            0.22|       86.5|                |              2.5|0.540|       |   0.040|0.014|       |        |0.410|       |   0.060|0.4000|       |  0.0400|
|J0821+4559  |08 21 45.3|+45 59 23|17.5|DS   |          |      0.509090|                   |     |     |     |         |19.5|         |           |1      |M2/5        |WD          |            |                 |                  |          |               |                |           |                |                 |0.660|       |   0.050|     |       |        |     |       |        |      |       |        |
|J1938+4603  |19 38 32.6|+46 03 59|12.0|DS   |          |      0.125765|                   |CP   |GP   |     |         |12.3|         |           |2      |M/5         |sdBV        |            |                 |                  |      3.72|               |            0.02|       69.5|                |              0.2|0.372|       |   0.024|0.223|       |   0.023|0.100|       |   0.007|0.1960|       |  0.0490|
|J1523+4604  |15 23 59.2|+46 04 49|17.9|DS   |          |      0.413800|                   |     |     |     |g        |    |         |           |       |M7/5        |DA          |            |                 |                  |          |               |                |       60.0|                |              4.0|0.780|       |   0.060|     |       |        |0.150|       |   0.070|0.1500|       |  0.0800|
|J1941+4606  |19 41 31.3|+46 06 11|17.0|DS   |          |      0.255730|                   |     |     |     |g        |    |         |           |       |            |DA          |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J0917+4638  |09 17 09.6|+46 38 22|18.7|DS   |          |      0.316420|                   |DD   |     |     |B        |    |         |           |       |            |DA4.5       |        0.06|                 |                  |          |               |                |           |                |                 |0.170|       |        |     |       |        |0.270|       |        |      |       |        |
|J1910+4640  |19 10 00.2|+46 40 24|14.9|DS   |          |      2.000000|:                  |     |     |     |         |    |         |           |       |F-G         |sdO         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1611+4640  |16 11 13.1|+46 40 44|17.7|DS   |          |      0.082370|                   |     |     |     |g        |    |         |           |       |M5/5        |DA          |            |                 |                  |          |               |                |       55.0|                |              4.0|0.630|       |   0.060|     |       |        |0.250|       |   0.130|0.2600|       |  0.1300|
|J0830+4702  |08 30 38.8|+47 02 47|18.5|DS   |          |      0.120000|                   |     |     |     |g        |    |         |           |       |M0-2/5      |DA          |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|V2642 Cyg   |21 30 18.5|+47 10 08|14.3|DS   |          |      0.521036|                   |     |     |     |         |    |         |           |1      |M3.5e/5     |DA          |            |                 |                  |      1.00|               |            0.03|       81.7|                |              1.4|0.554|       |   0.017|0.014|       |   0.001|0.555|       |   0.023|0.5340|       |  0.0530|
|J0321+4727  |03 21 39.6|+47 27 19|11.7|DS   |          |      0.265856|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |       67.0|:               |              4.0|0.450|:      |   0.050|     |       |        |0.130|:      |        |      |       |        |
|J1622+4730  |16 22 56.7|+47 30 51|16.0|DS   |          |      0.075000|                   |     |     |     |g        |    |         |           |2      |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1914+4737  |19 14 29.1|+47 37 41|16.9|DS   |          |      0.788800|                   |DD   |     |     |B        |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|1743+4742   |17 44 26.4|+47 41 46|13.8|DS   |          |      0.515561|                   |DD   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |       27.0|                |                 |     |       |        |     |       |        |1.660|       |        |      |       |        |
|J1953+4743  |19 53 08.3|+47 43 01|14.1|DS   |          |      3.330000|                   |     |     |     |B        |    |         |           |       |            |sdBV        |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1942+4745  |19 42 37.2|+47 45 49|19.3|DS   |          |      0.350469|                   |     |     |     |         |20.9|         |           |       |M4/5        |DA          |            |                 |                  |          |               |                |       89.6|                |              1.5|0.610|       |   0.040|0.014|       |   0.001|0.390|       |   0.030|0.3700|       |  0.0200|
|J1916+4749  |19 16 12.2|+47 49 16|15.4|DS   |          |      1.900000|                   |     |     |     |B        |    |         |           |       |F           |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1913+4759  |19 13 59.9|+47 59 47|13.3|DS   |          |      3.273713|                   |     |     |     |B        |    |         |           |2      |A           |WD          |            |                 |                  |      0.15|               |            0.00|       84.5|                |              0.2|0.370|       |   0.080|0.151|       |   0.011|2.500|       |   0.500|1.9000|       |  0.1000|
|J0755+4800  |07 55 19.5|+48 00 34|16.0|DS   |          |      0.545000|:                  |DD   |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.900|       |        |     |       |        |0.420|       |        |      |       |        |
|1704+4807BC |17 05 30.5|+48 03 13|14.5|DS   |          |      0.144809|                   |DD   |     |     |         |    |         |           |       |DA          |DA          |            |                 |                  |      0.70|               |            0.03|       61.0|                |                 |0.390|       |   0.050|     |       |        |0.560|       |   0.070|      |       |        |
|1544+4847   |15 46 11.8|+48 38 37|12.8|DS   |          |      0.480000|                   |     |     |     |         |    |         |           |       |He sdB      |He sdB      |            |                 |                  |      1.70|               |            0.20|           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1902+4850  |19 02 22.0|+48 50 53|17.0|DS   |          |      0.394456|                   |     |     |     |B        |    |         |           |       |M/5         |sdBV        |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.260|       |        |      |       |        |
|BE UMa      |11 57 44.8|+48 56 19|14.6|PN   |          |      2.291166|                   |DS   |     |     |         |17.8|         |           |1      |K3-4/5      |DAO         |        0.14|                 |              0.01|      2.30|               |            0.40|       82.6|                |              0.2|0.590|       |   0.070|0.046|       |   0.002|0.280|       |   0.080|0.9400|       |  0.0300|
|J0755+4906  |07 55 52.4|+49 06 28|20.3|DS   |          |      0.063000|                   |     |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.170|       |        |     |       |        |0.810|       |        |      |       |        |
|J1926+4930  |19 26 34.1|+49 30 30|14.9|DS   |          |     10.055000|                   |DD   |     |     |B        |    |         |           |       |            |sdBV        |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.630|       |        |      |       |        |
|J1900+4933  |19 00 44.4|+49 33 55|15.4|DS   |          |      1.378650|                   |     |     |     |R        |    |         |           |2      |M3/5        |DA3         |        0.05|                 |                  |          |               |                |       89.0|                |              0.7|0.590|       |   0.080|0.013|       |   0.001|0.510|       |   0.150|0.5400|       |  0.0100|
|1519+5002   |15 20 42.0|+49 51 41|16.5|DS   |          |      0.860000|                   |     |     |     |         |    |         |           |       |            |DA2         |            |                 |                  |          |               |                |           |                |                 |0.420|       |        |     |       |        |0.140|       |        |      |       |        |
|0834+5002   |08 37 37.3|+49 52 28|15.2|DS   |          |      1.280000|:                  |     |     |     |         |    |         |           |       |            |DAO1        |            |                 |                  |          |               |                |           |                |                 |0.400|       |        |     |       |        |0.220|       |        |      |       |        |
|J1436+5010  |14 36 33.3|+50 10 27|18.2|DS   |          |      0.048016|                   |DD   |     |     |g        |    |         |           |       |            |DA          |            |                 |                  |          |               |                |           |                |                 |0.230|       |   0.010|     |       |        |0.570|       |   0.040|      |       |        |
|J1944+5029  |19 44 12.7|+50 29 39|15.6|DS   |          |      0.674900|                   |     |     |     |B        |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J0328+5035  |03 28 55.3|+50 35 30|14.2|DS   |          |      0.110170|                   |     |     |     |g        |    |         |           |       |M           |sdB         |            |                 |                  |      4.00|               |                |       54.0|                |                 |0.490|       |   0.050|     |       |        |0.120|       |   0.010|      |       |        |
|J1524+5040  |15 24 25.2|+50 40 10|17.3|DS   |          |      0.589632|                   |     |     |     |g        |    |         |           |       |M4/5        |DA          |            |                 |                  |          |               |                |       82.0|                |              8.0|0.700|       |   0.040|     |       |        |0.380|       |   0.070|0.3900|       |  0.0800|
|J1919+5044  |19 19 18.8|+50 44 04|15.9|DS   |          |      3.655000|:                  |     |     |     |B        |    |         |           |       |M3-4/5      |DA          |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|2215+5037   |22 17 20.7|+50 52 59|13.7|DS   |          |      0.809146|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.333|       |        |      |       |        |
|1857+5144   |18 58 32.1|+51 48 58|15.9|DS   |          |      0.266333|                   |     |     |     |         |16.9|         |           |       |M4-6/5      |DAO         |            |                 |                  |      1.49|               |            0.16|       75.0|                |              3.0|0.610|       |   0.040|0.020|       |   0.003|0.410|       |   0.030|0.3100|       |  0.0500|
|J1053+5200  |10 53 53.9|+52 00 31|18.9|DS   |          |      0.042560|                   |DD   |     |     |g        |    |         |           |       |            |DA3         |            |                 |                  |          |               |                |           |                |                 |0.220|       |   0.010|     |       |        |0.310|       |   0.020|      |       |        |
|1619+5213   |16 20 38.8|+52 06 08|13.3|DS   |          |     15.357000|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.376|       |        |      |       |        |
|EG UMa      |12 15 44.2|+52 31 03|13.3|DS   |          |      0.667579|                   |     |     |     |         |    |         |           |       |M4-5/5      |DA4         |        0.01|                 |              0.01|      1.72|               |            0.09|       58.4|                |              3.2|0.630|       |   0.050|0.012|       |   0.001|0.360|       |   0.040|0.3200|       |  0.0400|
|1648+5336   |16 49 59.9|+53 31 32|14.1|DS   |          |      0.610911|                   |DD   |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.407|       |        |      |       |        |
|J1434+5335  |14 34 43.2|+53 35 21|15.9|DS   |          |      4.356800|                   |     |     |     |g        |    |         |           |       |M4/5        |DA          |            |                 |                  |          |               |                |       90.0|                |                 |0.490|       |   0.020|     |       |        |0.320|       |   0.090|0.3300|       |  0.1000|
|J1625+6400  |16 25 52.9|+54 00 25|19.1|DS   |          |      0.218238|                   |     |     |     |g        |    |         |           |       |M6/5        |DA          |            |                 |                  |          |               |                |       21.0|                |              2.0|0.790|       |   0.100|     |       |        |0.200|       |   0.080|0.2000|       |  0.0900|
|0025+5402   |00 28 29.0|+54 19 15|13.9|DS   |          |      3.571000|                   |     |     |     |         |    |         |           |       |            |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.235|       |        |      |       |        |
|V1513 Cyg   |20 05 02.2|+54 26 03|12.0|DS   |          |      0.497000|                   |     |     |     |         |    |         |           |       |sdM1.5e     |            |        0.01|:                |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.250|       |        |      |       |        |
|IQ Cam      |04 26 06.9|+54 28 18|14.7|DS   |          |      0.090180|                   |DD   |     |     |         |    |         |           |2      |sdB         |            |            |                 |                  |      1.05|               |            0.12|       85.6|                |                 |0.530|       |   0.030|0.015|       |   0.001|0.510|       |   0.050|0.1930|       |  0.0010|
|J1257+5428  |12 57 33.7|+54 28 51|16.8|DS   |          |      0.189792|                   |DD   |     |     |g        |    |         |           |       |DA          |DA          |            |                 |                  |      0.20|               |                |       88.7|                |              0.3|0.200|       |   0.050|     |       |        |1.200|       |   0.200|      |       |        |
|1247+5522   |12 50 04.5|+55 06 02|12.3|DS   |          |      0.598655|                   |     |     |     |         |    |         |           |       |dM          |sdB         |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1724+5620  |17 24 06.1|+56 20 03|16.0|DS   |          |      0.333013|                   |     |     |     |g        |    |         |           |       |M3-5/5      |DA          |        0.03|                 |              0.01|      2.24|               |            0.28|       44.0|                |              1.0|0.460|       |   0.050|0.016|       |   0.001|0.210|       |   0.030|0.2100|       |  0.0100|
|J1437+5737  |14 37 46.7|+57 37 06|18.5|DS   |          |      0.838900|                   |     |     |     |g        |    |         |           |       |M4e/5       |DA2.5       |            |                 |                  |          |               |                |       23.0|                |              2.0|0.780|       |   0.090|     |       |        |0.320|       |   0.090|0.3300|       |  0.1000|
|J1436+5741  |14 36 42.0|+57 41 46|19.7|DS   |          |      0.864080|                   |     |     |     |g        |    |         |           |       |M3          |WD          |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |0.380|       |   0.070|0.3900|       |  0.0800|
|J1429+5759  |14 29 51.2|+57 59 49|19.4|DS   |          |      0.545200|                   |     |     |     |g        |    |         |           |       |M3/5        |DA          |            |                 |                  |          |               |                |       40.0|                |              3.0|1.070|       |   0.130|     |       |        |0.380|       |   0.070|0.3900|       |  0.0800|
|NSV 26083   |23 26 14.8|+58 10 55|13.8|DS   |          |      0.142000|                   |PN   |     |     |         |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |     |       |        |     |       |        |     |       |        |      |       |        |
|J1151+5858  |11 51 38.4|+58 58 53|20.2|DS   |          |      0.669000|                   |DD   |     |     |g        |    |         |           |       |            |            |            |                 |                  |          |               |                |           |                |                 |0.610|       |        |     |       |        |0.170|       |        |      |       |        |
|1150+5956   |11 53 24.7|+59 39 57|18.3|DS   |          |      0.163508|                   |PN   |DD   |     |         |    |         |           |       |            |            |            |                 |                  |          |               |                |       50.0|                |              4.0|0.820|       |   0.110|0.120|       |   0.020|0.540|       |   0.200|0.4300|       |  0.2000|
|Feige 55    |12 04 38.6|+60 32 08|13.6|DS   |          |      1.493000|                   |DD   |     |     |         |    |         |           |       |            |DAO         |            |                 |                  |      1.38|               |                |           |                |                 |0.470|       |   0.050|     |       |        |0.380|       |   0.050|      |       |        |
|J1718+6101  |17 18 10.2|+61 01 14|18.0|DS   |          |      0.673000|                   |     |     |     |g        |    |         |           |       |M4/5        |DA          |            |                 |                  |          |               |                |       35.0|                |              3.0|0.530|       |   0.060|     |       |        |0.320|       |   0.090|0.3300|       |  0.1000|
|KL UMa      |11 47 14.5|+61 15 32|13.5|DS   |          |      0.343609|                   |DD   |EC   |     |         |    |         |           |       |            |sdBV        |            |                 |                  |          |               |                |       17.5|                |              2.5|0.519|       |   0.009|0.221|       |   0.003|0.280|       |   0.050|      |       |        |
|2009+6216   |20 10 42.9|+62 25 32|15.2|DS   |          |      0.741226|                   |     |     |     |         |    |         |           |       |M5/5        |DA2         |            |                 |                  |      3.30|               |            0.19|       59.5|                |              0.5|0.620|       |   0.020|     |       |        |0.189|       |   0.004|      |       |        |
|J1731+6233  |17 31 01.5|+62 33 16|18.3|DS   |          |      0.268000|                   |     |     |     |g        |    |         |           |       |M4/5        |DA          |            |                 |                  |          |               |                |       73.0|                |                 |0.340|       |   0.040|     |       |        |0.320|       |   0.090|0.3300|       |  0.1000|
